ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2024,MG,3156700,Sabará,32,1.0,1.0,1.0,0.09375,1.0,0.96875,1.0,0.78125,0.34375
2024,SP,3523800,Itobi,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024,MG,3143104,Monte Carmelo,18,1.0,1.0,1.0,0.3888888888888889,1.0,0.55555555555555558,1.0,0.055555555555555552,0.66666666666666663
2024,PR,4123709,Santa Isabel do Ivaí,5,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0,1.0
2024,MG,3110806,Campanário,3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333333333333331
2024,GO,5209457,Guarinos,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0
2024,TO,1719004,Santa Tereza do Tocantins,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024,PR,4128559,Vera Cruz do Oeste,5,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.2,0.8
2024,SP,3512001,Colina,15,1.0,1.0,1.0,0.8666666666666667,1.0,0.46666666666666667,1.0,0.66666666666666663,0.46666666666666667
2024,RS,4307054,Ernestina,4,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.75,1.0
2024,MG,3104601,Astolfo Dutra,4,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.0,0.25
2024,MT,5107768,Santa Rita do Trivelato,3,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0
2024,CE,2304608,General Sampaio,10,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.2,0.1
2024,RO,1101435,Nova União,4,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.0,0.0
2024,TO,1717909,Ponte Alta do Tocantins,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.0,0.0
2024,SP,3509106,Caiuá,3,1.0,1.0,1.0,0.66666666666666663,1.0,1.0,1.0,0.33333333333333331,0.33333333333333331
2024,BA,2923803,Paripiranga,16,0.9375,1.0,1.0,0.1875,1.0,0.0625,1.0,0.0625,0.125
2024,SC,4205555,Frei Rogério,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0
2024,RS,4305124,Cerrito,7,1.0,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,1.0,0.2857142857142857,1.0
2024,PR,4126801,Tapejara,7,0.8571428571428571,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.42857142857142855,0.2857142857142857
2024,MG,3151008,Piranguinho,6,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.33333333333333331,1.0
2024,SP,3536901,Pedranópolis,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0
2024,MG,3147956,Patis,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.5,0.16666666666666666
2024,RN,2410256,Porto do Mangue,5,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.0,0.0
2024,PB,2512200,Prata,3,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2024,MT,5100508,Alto Paraguai,4,1.0,1.0,0.75,0.5,1.0,0.25,1.0,0.5,0.5
2024,MG,3109907,Caetanópolis,6,1.0,1.0,1.0,0.33333333333333331,1.0,0.83333333333333337,1.0,0.16666666666666666,0.5
2024,PE,2615003,Taquaritinga do Norte,9,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.0,0.1111111111111111
2024,SE,2801207,Canindé de São Francisco,20,1.0,1.0,1.0,0.2,1.0,0.35,1.0,0.25,0.1
2024,PI,2200053,Acauã,6,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.0,0.33333333333333331
2024,PI,2207959,Nova Santa Rita,3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024,GO,5204656,Campinaçu,3,1.0,1.0,0.66666666666666663,0.0,1.0,0.66666666666666663,1.0,0.0,0.0
2024,RS,4318465,São José do Herval,2,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0
2024,RS,4315057,Porto Mauá,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024,MG,3146602,Paiva,2,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0
2024,SP,3526605,Lavrinhas,6,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.66666666666666663,0.33333333333333331
2024,RS,4314423,Picada Café,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
2024,MG,3141306,Medeiros,4,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.25
2024,RS,4308201,Flores da Cunha,14,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.5,0.7857142857142857
2024,RS,4301750,Barão do Triunfo,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8
2024,RS,4321832,Três Forquilhas,4,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.75
2024,RS,4305934,Coronel Pilar,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2024,MS,5001102,Aquidauana,25,1.0,1.0,1.0,0.04,1.0,0.08,1.0,0.2,0.52
2024,MS,5003157,Coronel Sapucaia,7,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714
2024,TO,1716109,Paraíso do Tocantins,16,1.0,1.0,1.0,0.25,1.0,0.6875,1.0,0.75,0.5625
2024,PE,2610707,Paulista,61,1.0,1.0,1.0,0.14754098360655737,1.0,0.62295081967213117,1.0,0.18032786885245902,0.14754098360655737
2024,MG,3167004,Serranos,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0
2024,PR,4127007,Teixeira Soares,8,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.125,1.0
2024,MG,3140605,Materlândia,5,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.6,1.0
2024,RS,4316105,Ronda Alta,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,1.0
2024,SP,3546207,Santa Cruz da Conceição,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5
2024,SC,4215752,São Bernardino,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2024,MG,3168903,Tiros,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024,RO,1101609,Theobroma,7,1.0,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,0.5714285714285714,0.0
2024,PB,2517209,Vieirópolis,9,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.1111111111111111,0.33333333333333331
2024,RS,4305447,Chuvisca,3,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0
2024,PI,2204006,Francinópolis,4,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.25,0.5
2024,SC,4204400,Coronel Freitas,8,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.5,0.875
2024,GO,5208400,Goianápolis,8,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.25
2024,MG,3145109,Nova Resende,10,1.0,1.0,1.0,0.8,1.0,0.5,1.0,0.1,0.6
2024,PR,4126702,Tamboara,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,0.66666666666666663
2024,MG,3159704,Santa Rosa da Serra,4,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.25
2024,MG,3141702,Mesquita,5,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.2
2024,SP,3551207,Sarutaiá,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0
2024,RO,1100502,Novo Horizonte do Oeste,4,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.5,0.75
2024,MS,5006408,Pedro Gomes,4,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.75,0.25
2024,PR,4109203,Guaraci,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
2024,MG,3108305,Borda da Mata,7,1.0,1.0,1.0,0.2857142857142857,1.0,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714
2024,PR,4116406,Nossa Senhora das Graças,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.0,0.66666666666666663
2024,SP,3535903,Paranapuã,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5
2024,MG,3145851,Oratórios,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2024,SP,3507159,Bom Sucesso de Itararé,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,0.33333333333333331
2024,MG,3147709,Passa Tempo,3,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0,0.66666666666666663,0.0
2024,SP,3533700,Ocauçu,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0
2024,TO,1707652,Figueirópolis,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5
2024,PE,2601052,Araçoiaba,11,1.0,1.0,1.0,0.18181818181818182,1.0,0.63636363636363635,1.0,0.090909090909090912,0.18181818181818182
2024,PR,4126355,Serranópolis do Iguaçu,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2024,SP,3528106,Macaubal,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2024,SP,3535705,Paraíso,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.66666666666666663,0.33333333333333331
2024,MG,3112406,Capetinga,3,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0,0.66666666666666663,0.66666666666666663
2024,SP,3502200,Angatuba,12,1.0,1.0,1.0,1.0,1.0,0.58333333333333337,1.0,0.66666666666666663,0.16666666666666666
2024,GO,5201454,Aparecida do Rio Doce,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5
2024,SP,3519105,Iacanga,5,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.4,0.6
2024,RS,4321857,Três Palmeiras,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2024,RS,4320206,Seberi,5,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0
2024,MG,3144359,Naque,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5
2024,PR,4107900,Floresta,5,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.2,1.0
2024,PR,4107256,Douradina,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024,PR,4111902,Jaguapitã,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0
2024,SP,3556909,Vista Alegre do Alto,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,0.33333333333333331
2024,RS,4310405,Independência,2,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
2024,SP,3544905,Sales Oliveira,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.33333333333333331,0.33333333333333331
2023,RN,2404200,Goianinha,28,0.8571428571428571,1.0,0.9642857142857143,0.10714285714285714,1.0,0.6428571428571429,1.0,0.32142857142857145,0.32142857142857145
2023,RN,2408201,Nísia Floresta,28,1.0,1.0,1.0,0.035714285714285712,1.0,0.32142857142857145,1.0,0.35714285714285715,0.17857142857142858
2023,RN,2411429,Santana do Seridó,5,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.4,0.4
2023,RO,1100122,Ji-Paraná,36,1.0,1.0,1.0,0.30555555555555558,1.0,0.5,1.0,0.47222222222222221,0.66666666666666663
2023,RN,2404903,Itaú,4,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.25
2023,RS,4312138,Mato Castelhano,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.0,1.0
2023,RS,4316600,Sananduva,9,1.0,1.0,1.0,0.77777777777777779,1.0,0.55555555555555558,1.0,0.44444444444444442,0.77777777777777779
2023,RS,4320552,Sertão Santana,4,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.0,0.75
2023,RS,4303608,Cambará do Sul,6,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.0,0.5
2023,RS,4313904,Panambi,23,1.0,1.0,1.0,1.0,1.0,0.56521739130434778,1.0,0.391304347826087,0.95652173913043481
2023,RS,4310009,Ibirubá,15,1.0,1.0,1.0,1.0,1.0,0.46666666666666667,1.0,0.2,0.53333333333333333
2023,RS,4314068,Passa Sete,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
2023,RS,4310363,Imigrante,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0
2023,RS,4311627,Lindolfo Collor,7,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5714285714285714,1.0
2023,RS,4321667,Três Cachoeiras,5,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0
2023,RO,1101468,Pimenteiras do Oeste,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0
2023,RO,1101708,Urupá,7,1.0,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,1.0,0.42857142857142855,0.14285714285714285
2023,RS,4310439,Ipê,4,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0
2023,RS,4308102,Feliz,9,1.0,1.0,1.0,0.88888888888888884,1.0,0.77777777777777779,1.0,0.0,0.88888888888888884
2023,RO,1100155,Ouro Preto do Oeste,15,1.0,1.0,1.0,0.2,1.0,0.6,1.0,0.33333333333333331,0.33333333333333331
2023,RS,4318101,São Francisco de Assis,13,1.0,1.0,0.92307692307692313,0.76923076923076927,1.0,0.076923076923076927,1.0,0.0,0.23076923076923078
2023,RS,4310603,Itaqui,16,1.0,1.0,1.0,0.3125,1.0,0.625,1.0,0.5,0.75
2023,RS,4310801,Ivoti,17,1.0,1.0,1.0,1.0,1.0,0.88235294117647056,1.0,0.41176470588235292,1.0
2023,RS,4323804,Xangri-lá,8,1.0,1.0,1.0,0.875,1.0,0.75,1.0,0.25,0.75
2023,RS,4315305,Quaraí,15,1.0,1.0,1.0,0.73333333333333328,1.0,0.26666666666666666,1.0,0.0,0.66666666666666663
2023,RS,4306700,Dona Francisca,3,1.0,1.0,1.0,0.33333333333333331,1.0,1.0,1.0,0.66666666666666663,0.33333333333333331
2023,RS,4314548,Pinto Bandeira,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.0,1.0
2023,RR,1400282,Iracema,9,1.0,1.0,0.88888888888888884,0.1111111111111111,1.0,0.22222222222222221,1.0,0.0,0.1111111111111111
2023,RS,4303558,Camargo,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0
2023,RS,4305835,Coqueiro Baixo,3,1.0,1.0,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0
2023,RS,4306452,Dois Lajeados,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,RS,4306957,Entre Rios do Sul,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2023,RS,4313425,Novo Machado,3,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.0,1.0
2023,RS,4304358,Candiota,8,1.0,1.0,1.0,0.25,1.0,0.625,1.0,0.375,0.875
2023,RJ,3300233,Armação dos Búzios,28,0.9642857142857143,1.0,1.0,0.4642857142857143,1.0,0.6071428571428571,1.0,0.071428571428571425,0.7142857142857143
2023,RJ,3301850,Guapimirim,35,1.0,1.0,1.0,0.11428571428571428,1.0,0.54285714285714282,1.0,0.17142857142857143,0.37142857142857144
2023,RS,4311130,Jari,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2023,RJ,3304524,Rio das Ostras,51,1.0,1.0,1.0,0.098039215686274508,1.0,0.47058823529411764,0.98039215686274506,0.45098039215686275,0.49019607843137253
2023,RJ,3301504,Cordeiro,12,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.083333333333333329,0.5
2023,RS,4312203,Maximiliano de Almeida,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.0,1.0
2023,RN,2404408,Grossos,8,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0
2023,RS,4311270,Lagoa dos Três Cantos,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66666666666666663,1.0
2023,RS,4323770,Westfalia,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0
2023,RN,2406155,Jundiá,5,1.0,1.0,1.0,0.0,1.0,0.4,1.0,0.0,0.0
2023,RS,4314035,Pareci Novo,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,RN,2406601,Lagoa Salgada,10,1.0,1.0,1.0,0.0,1.0,0.4,1.0,0.1,0.0
2023,RS,4307054,Ernestina,4,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.75,1.0
2023,RS,4307831,Eugênio de Castro,3,1.0,1.0,1.0,0.33333333333333331,1.0,1.0,1.0,0.33333333333333331,0.66666666666666663
2023,RS,4305157,Cerro Grande,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75
2023,RO,1100031,Cabixi,4,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.25,0.25
2023,RS,4322376,Unistalda,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023,RO,1101609,Theobroma,7,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.0
2023,RS,4321634,Três Arroios,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0
2023,RS,4305124,Cerrito,7,1.0,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,1.0,0.42857142857142855,1.0
2023,RS,4310504,Iraí,6,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0,0.0,1.0
2023,RS,4308201,Flores da Cunha,12,1.0,1.0,1.0,1.0,1.0,0.91666666666666663,1.0,0.58333333333333337,0.91666666666666663
2023,RS,4305934,Coronel Pilar,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2023,RS,4314423,Picada Café,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
2023,RO,1101435,Nova União,4,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.0
2023,RN,2410256,Porto do Mangue,5,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.0,0.0
2023,RS,4316733,Santa Cecília do Sul,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023,RS,4321832,Três Forquilhas,4,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.75
2023,RS,4318465,São José do Herval,2,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0
2023,RS,4315057,Porto Mauá,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023,RS,4305447,Chuvisca,3,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0
2023,RS,4316105,Ronda Alta,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,1.0
2023,RO,1100502,Novo Horizonte do Oeste,4,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.5,0.75
2023,RS,4321857,Três Palmeiras,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0
2023,RS,4320206,Seberi,5,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0
2023,PB,2504603,Conde,30,1.0,1.0,1.0,0.36666666666666664,1.0,0.16666666666666666,1.0,0.1,0.4
2023,PA,1508407,Xinguara,30,0.96666666666666667,1.0,1.0,0.033333333333333333,1.0,0.6333333333333333,1.0,0.43333333333333335,0.53333333333333333
2023,PB,2501534,Baraúna,4,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.25
2023,PB,2516904,Uiraúna,19,1.0,1.0,1.0,0.0,1.0,0.36842105263157893,1.0,0.052631578947368418,0.10526315789473684
2023,PB,2509156,Marizópolis,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444444444444442,0.33333333333333331
2023,PB,2510204,Nova Olinda,9,1.0,1.0,1.0,0.1111111111111111,1.0,0.22222222222222221,1.0,0.0,0.1111111111111111
2023,PB,2504850,Coxixola,4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0
2023,PB,2515971,Sobrado,16,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.5,0.0625
2023,MT,5103353,Confresa,16,1.0,1.0,1.0,0.3125,1.0,0.375,1.0,0.3125,0.3125
2023,PB,2513653,Joca Claudino,9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111
2023,PB,2501104,Areia,18,1.0,1.0,1.0,0.055555555555555552,1.0,0.3888888888888889,1.0,0.16666666666666666,0.22222222222222221
2023,MT,5106240,Nova Ubiratã,13,1.0,1.0,1.0,0.0,1.0,0.76923076923076927,1.0,0.38461538461538464,0.69230769230769229
2023,PB,2514651,São José do Brejo do Cruz,4,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.25,0.25
2023,MT,5106273,Novo Horizonte do Norte,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2023,PB,2503209,Cabedelo,31,1.0,1.0,1.0,0.0,1.0,0.54838709677419351,1.0,0.19354838709677419,0.12903225806451613
2023,MT,5105309,Luciara,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.0,1.0,0.0,0.33333333333333331
2023,PB,2504355,Caturité,7,1.0,1.0,1.0,0.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.0
2023,PB,2515500,Serra Branca,10,1.0,1.0,0.9,0.3,1.0,0.3,1.0,0.0,0.1
2023,MT,5107263,Santo Afonso,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2023,MT,5107107,São José dos Quatro Marcos,7,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,1.0,0.0,0.7142857142857143
2023,MT,5104526,Ipiranga do Norte,3,1.0,1.0,1.0,0.33333333333333331,1.0,1.0,1.0,0.33333333333333331,0.66666666666666663
2023,PB,2511509,Pilar,13,1.0,1.0,1.0,0.46153846153846156,1.0,0.30769230769230771,1.0,0.46153846153846156,0.076923076923076927
2023,PA,1507904,Soure,21,0.8571428571428571,1.0,0.90476190476190477,0.19047619047619047,0.95238095238095233,0.66666666666666663,1.0,0.19047619047619047,0.19047619047619047
2023,PB,2504306,Catolé do Rocha,13,1.0,1.0,1.0,0.15384615384615385,1.0,0.23076923076923078,1.0,0.30769230769230771,0.15384615384615385
2023,PB,2504702,Congo,7,1.0,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285
2023,PB,2501351,Assunção,8,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.75,0.0
2023,MT,5107776,Santa Terezinha,6,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.16666666666666666
2023,PB,2500502,Alagoinha,11,0.90909090909090906,1.0,1.0,0.36363636363636365,1.0,0.81818181818181823,1.0,0.18181818181818182,0.0
2023,MT,5107768,Santa Rita do Trivelato,3,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0
2023,MT,5104542,Itanhangá,5,1.0,1.0,1.0,0.4,1.0,0.4,1.0,0.6,1.0
2023,PB,2511400,Picuí,16,0.9375,1.0,1.0,0.4375,1.0,0.8125,1.0,0.25,0.375
2023,PB,2512200,Prata,3,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2023,MT,5100508,Alto Paraguai,4,1.0,1.0,0.75,0.5,1.0,0.25,1.0,0.5,0.5
2023,PB,2517209,Vieirópolis,9,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.1111111111111111,0.33333333333333331
2023,MA,2101251,Bacabeira,23,1.0,1.0,0.95652173913043481,0.0,1.0,0.2608695652173913,1.0,0.0,0.13043478260869565
2023,MS,5001904,Bataguassu,7,0.2857142857142857,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,0.5714285714285714
2023,MA,2109809,Santa Helena,100,0.94,1.0,0.99,0.06,0.98,0.08,0.98,0.01,0.0
2023,MS,5003256,Costa Rica,12,1.0,1.0,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,0.83333333333333337
2023,MA,2109056,Porto Rico do Maranhão,12,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.0
2023,MS,5000203,Água Clara,8,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.25,1.0
2023,MS,5007208,Rio Brilhante,21,0.38095238095238093,1.0,1.0,0.42857142857142855,1.0,0.33333333333333331,0.95238095238095233,0.38095238095238093,0.80952380952380953
2023,MS,5004403,Inocência,3,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.0,1.0
2023,MS,5002902,Cassilândia,12,1.0,1.0,1.0,0.66666666666666663,1.0,0.5,0.91666666666666663,0.0,0.5
2023,MS,5005681,Mundo Novo,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7142857142857143
2023,MS,5004908,Jaraguari,4,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.5,0.5
2023,MA,2108009,Pastos Bons,32,1.0,1.0,0.96875,0.0,1.0,0.21875,0.96875,0.15625,0.03125
2023,MS,5007307,Rio Negro,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0
2023,MA,2102150,Brejo de Areia,30,0.83333333333333337,1.0,0.8666666666666667,0.0,0.83333333333333337,0.033333333333333333,0.83333333333333337,0.0,0.0
2023,MS,5006259,Novo Horizonte do Sul,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5
2023,MG,3133600,Itapeva,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.66666666666666663,1.0,0.0,0.66666666666666663
2023,MG,3147501,Passabém,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
2023,MG,3119401,Coronel Fabriciano,28,1.0,1.0,1.0,0.21428571428571427,1.0,0.6785714285714286,1.0,0.6428571428571429,0.75
2023,MG,3103801,Arapuá,3,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,1.0,0.33333333333333331,0.66666666666666663
2023,MG,3101607,Alfenas,25,1.0,1.0,1.0,0.56,1.0,0.56,1.0,0.04,0.48
2023,MG,3148103,Patrocínio,34,1.0,1.0,1.0,0.88235294117647056,1.0,0.97058823529411764,1.0,0.47058823529411764,0.55882352941176472
2023,MG,3121704,Diogo de Vasconcelos,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.2
2023,MG,3137106,Lagamar,3,1.0,1.0,1.0,0.66666666666666663,1.0,1.0,1.0,0.0,0.66666666666666663
2023,MG,3132404,Itajubá,33,1.0,1.0,1.0,0.48484848484848486,1.0,0.75757575757575757,1.0,0.12121212121212122,0.90909090909090906
2023,MG,3151503,Piumhi,16,1.0,1.0,1.0,0.1875,1.0,0.5,1.0,0.125,0.8125
