ano,id_municipio,pib_per_capita
2020,4316006,"28070,57"
2020,4316105,"33239,83"
2020,4316204,"44173,97"
2020,4316303,"49076,42"
2020,4316402,"24826,32"
2020,4316428,"21165,53"
2020,4316436,"52486,04"
2020,4316451,"74487,84"
2020,4316477,"50157,72"
2020,4316501,"38804,44"
2020,4316600,"40807,97"
2020,4316709,"91532,19"
2020,4316733,"49870,65"
2020,4316758,"40887,45"
2020,4316808,"79852,88"
2020,4316907,"30792,46"
2020,4316956,"33727,04"
2020,4316972,"81787,76"
2020,4317004,"17764,9"
2020,4317103,30220
2020,4317202,"42756,57"
2020,4317251,"24980,94"
2020,4317301,"38835,21"
2020,4317400,"29773,83"
2020,4317509,"35126,28"
2020,4317558,"35957,55"
2020,4317608,"32458,2"
2020,4317707,"40582,67"
2020,4317756,"53305,23"
2020,4317806,"44479,03"
2020,4317905,"45152,23"
2020,4317954,36885
2020,4318002,"33486,8"
2020,4318051,"27727,02"
2020,4318101,"25256,68"
2020,4318200,"36324,2"
2020,4318309,"31025,86"
2020,4318408,"25146,28"
2020,4318424,"31312,24"
2020,4318432,"36712,57"
2020,4318440,"32579,52"
2020,4318457,"21896,03"
2020,4318465,"26159,37"
2020,4318481,"22970,85"
2020,4318499,"57735,18"
2020,4318507,"16734,78"
2020,4318606,"44711,73"
2020,4318614,"31175,93"
2020,4318622,"32781,91"
2020,4318705,"41001,87"
2020,4318804,"25880,66"
2020,4318903,"43025,69"
2020,4319000,"44693,63"
2020,4319109,"51242,25"
2020,4319125,"48537,84"
2020,4319158,"53812,81"
2020,4319208,"35677,31"
2020,4319307,"30761,73"
2020,4319356,"21929,94"
2020,4319364,"33001,85"
2020,4319372,"42694,52"
2020,4319406,"24893,74"
2020,4319505,"29462,59"
2020,4319604,"34978,47"
2020,4319703,"31363,02"
2020,4319711,"29273,76"
2020,4319737,"23301,14"
2020,4319752,"31580,34"
2020,4319802,"53116,72"
2020,4319901,"39767,69"
2020,4320008,"24630,68"
2020,4320107,"41390,03"
2020,4320206,"43872,38"
2020,4320230,"41653,05"
2020,4320263,"15036,43"
2020,4320305,"44837,38"
2020,4320321,"34488,48"
2020,4320354,"16372,08"
2020,4320404,"36834,92"
2020,4320453,"25455,92"
2020,4320503,"54705,53"
2020,4320552,"45416,82"
2020,4320578,"32460,89"
2020,4320602,"33649,39"
2020,4320651,"24439,16"
2020,4320677,"18565,6"
2020,4320701,"25409,54"
2020,4320800,"28745,61"
2020,4320859,"23166,13"
2020,4320909,"52583,01"
2020,4321006,"40801,55"
2020,4321105,"24281,56"
2020,4321204,"24370,29"
2020,4321303,"31828,62"
2020,4321329,"47008,39"
2020,4321352,"16982,43"
2020,4321402,"37781,99"
2020,4321436,"22352,05"
2020,4321451,"42880,25"
2020,4321469,"33332,91"
2020,4321477,"25512,76"
2020,4321493,"24398,53"
2020,4321501,"31723,48"
2020,4321600,"21863,79"
2020,4321626,"28856,37"
2020,4321634,"40352,13"
2020,4321667,"24087,46"
2020,4321709,"26835,15"
2020,4321808,"48111,86"
2020,4321832,"21677,61"
2020,4321857,"31279,67"
2020,4321907,"38735,16"
2020,4321956,"43967,16"
2020,4322004,"241404,39"
2020,4322103,"41262,44"
2020,4322152,"15555,48"
2020,4322186,"41640,68"
2020,4322202,"49381,16"
2020,4322251,"102648,02"
2020,4322301,"40801,81"
2020,4322327,"27908,8"
2020,4322343,"36629,45"
2020,4322350,"47886,79"
2020,4322376,"38002,85"
2020,4322400,"22417,14"
2020,4322509,"38163,08"
2020,4322525,"23714,61"
2020,4322533,"18632,27"
2020,4322541,"28124,58"
2020,4322558,"30836,71"
2020,4322608,"51005,56"
2020,4322707,"27564,35"
2020,4322806,"61497,42"
2020,4322855,"41410,31"
2020,4322905,"31703,64"
2020,4323002,"16526,55"
2020,4323101,"24463,33"
2020,4323200,"50726,13"
2020,4323309,"62507,84"
2020,4323358,"57244,18"
2020,4323408,"57837,79"
2020,4323457,"23854,5"
2020,4323507,"40553,59"
2020,4323606,"39892,09"
2020,4323705,"29575,66"
2020,4323754,"34920,46"
2020,4323770,"66564,07"
2020,4323804,"37083,89"
2020,5000203,"68708,12"
2020,5000252,"44439,59"
2020,5000609,"32019,46"
2020,5000708,"23074,63"
2020,5000807,"35491,09"
2020,5000856,"87110,74"
2020,5000906,"59167,06"
2020,5001003,"47426,51"
2020,5001102,"21548,55"
2020,5001243,"77531,14"
2020,5001508,"78916,81"
2020,5001904,"39392,46"
2020,5002001,"45313,34"
2020,5002100,"27787,8"
2020,5002159,"33841,82"
2020,5002209,"43307,87"
2020,5002308,"61552,9"
2020,5002407,"62383,3"
2020,5002605,"39449,89"
2020,5002704,"33262,85"
2020,5002803,"23588,96"
2020,5002902,"33297,35"
2020,5002951,"81716,16"
2020,5003108,"20778,72"
2020,5003157,"17320,26"
2020,5003207,"25750,46"
2020,5003256,"93000,92"
2020,5003306,"30122,23"
2020,5003454,"30689,97"
2020,5003488,"23316,32"
2020,5003504,"30366,95"
2020,5003702,"48144,85"
2020,5003751,"35797,67"
2020,5003801,"31098,13"
2020,5003900,"41395,8"
2020,5004007,"25672,17"
2020,5004106,"32547,4"
2020,5004304,"35635,06"
2020,5004403,"39074,49"
2020,5004502,"42093,32"
2020,5004601,"43746,88"
2020,5004700,"62842,88"
2020,5004809,"14991,55"
2020,5004908,"35931,45"
2020,5005004,"27270,47"
2020,5005103,"99939,67"
2020,5005152,"61021,33"
2020,5005202,"13806,67"
2020,5005251,"97832,3"
2020,5005400,"76646,72"
2020,5005608,"19880,37"
2020,5005681,"34677,4"
2020,5005707,"45634,43"
2020,5005806,"28873,54"
2020,5006002,"79487,28"
2020,5006200,"45167,32"
2020,5006259,"67089,08"
2020,5006275,"159728,36"
2020,5006309,"33153,36"
2020,5006358,"16217,16"
2020,5006408,"34537,28"
2020,5006606,"45653,73"
2020,5006903,"23462,5"
2020,5007109,"63726,74"
2020,5007208,"81743,67"
2020,5007307,23042
2020,5007406,"27512,75"
2020,5007505,"44967,01"
2020,5007554,"41567,04"
2020,5007695,"67676,74"
2020,5007703,"29612,35"
2020,5007802,"406008,86"
2020,5007901,"45752,87"
2020,5007935,"44759,72"
2020,5007950,"22207,88"
2020,5007976,"46115,01"
2020,5008008,"29336,18"
2020,5008305,"94291,43"
2020,5008404,"46803,07"
2020,5100102,"19776,23"
2020,5100201,"56765,6"
2020,5100250,"34928,82"
2020,5100300,"48711,15"
2020,5100359,"25555,28"
2020,5100409,"69873,46"
2020,5100508,"11867,55"
2020,5100607,"87555,21"
2020,5100805,"17691,44"
2020,5101001,"30266,03"
2020,5101209,"24259,41"
2020,5101258,"33063,6"
2020,5101308,"21175,39"
2020,5101407,"57350,17"
2020,5101605,"12757,78"
2020,5101704,"40036,53"
2020,5101803,"37448,32"
2020,5101852,"82235,14"
2020,5101902,"73658,12"
2020,5102504,"21542,16"
2020,5102603,"21925,85"
2020,5102637,"127549,09"
2020,5102678,"78736,76"
2020,5102686,"270785,01"
2020,5102694,"36263,53"
2020,5102702,"83048,99"
2020,5102793,"21604,06"
2020,5102850,"18618,88"
2020,5103007,"43498,08"
2020,5103056,"70780,7"
2020,5103106,"37938,88"
2020,5103205,"30304,98"
2020,5103254,"17689,53"
2020,5103304,"45329,13"
2020,5103353,"35171,15"
2020,5103361,"27494,84"
2020,5103379,"13231,75"
2020,5103403,"42961,62"
2020,5103437,"22005,89"
2020,5103452,"67431,9"
2020,5103502,"151413,91"
2020,5103601,"53980,25"
2020,5103700,"54895,56"
2020,5103809,"20236,62"
2020,5103858,"109978,91"
2020,5103908,"60714,87"
2020,5103957,"26190,6"
2020,5104104,"28114,67"
2020,5104203,"32187,08"
2020,5104500,"27915,65"
2020,5104526,"167589,44"
2020,5104542,"73506,98"
2020,5104559,"88181,02"
2020,5104609,"110927,88"
2020,5104807,39125
2020,5104906,"19828,54"
2020,5105002,"37202,75"
2020,5105101,"30904,44"
2020,5105150,"28712,62"
2020,5105176,"16163,57"
2020,5105200,"37342,16"
2020,5105234,"36403,71"
2020,5105259,"86039,76"
2020,5105309,"16976,23"
2020,5105507,"28209,3"
2020,5105580,"45732,73"
2020,5105606,"61986,74"
2020,5105622,"28631,05"
2020,5105903,"53559,36"
2020,5106000,"35974,92"
2020,5106109,"26821,1"
2020,5106158,"16489,46"
2020,5106174,"25600,04"
2020,5106182,"42892,2"
2020,5106190,"62380,64"
2020,5106208,"23259,42"
2020,5106216,"55715,17"
2020,5106224,"99327,67"
2020,5106232,"36067,15"
2020,5106240,"184584,73"
2020,5106257,"42203,5"
2020,5106265,"35161,33"
2020,5106273,"19995,34"
2020,5106281,"118291,89"
2020,5106299,"59870,24"
2020,5106307,"65532,3"
2020,5106315,"18116,16"
2020,5106372,"63800,76"
2020,5106422,"20426,98"
2020,5106455,"64884,27"
2020,5106505,"18591,8"
2020,5106653,"13808,26"
2020,5106703,"17579,91"
2020,5106752,"43724,99"
2020,5106778,"25469,86"
2020,5106802,"176892,32"
2020,5106828,"19762,48"
2020,5106851,"22530,3"
2020,5107008,49401
2020,5107040,"82137,78"
2020,5107065,"155817,26"
2020,5107107,"20994,91"
2020,5107156,"16060,4"
2020,5107180,"47133,62"
2020,5107198,"46493,42"
2020,5107206,"21306,51"
2020,5107248,"146859,29"
2020,5107263,"36177,72"
2020,5107297,"11659,44"
2020,5107305,"52979,48"
2020,5107354,"104033,56"
2020,5107404,"14022,26"
2020,5107578,"20965,56"
2020,5107602,"54458,82"
2020,5107701,"22572,28"
2020,5107743,"62986,57"
2020,5107750,"19888,43"
2020,5107768,"256182,61"
2020,5107776,"23102,97"
2020,5107792,"130295,73"
2020,5107800,"28225,32"
2020,5107859,"100611,15"
2020,5107875,"140074,25"
2020,5107883,"32887,04"
2020,5107909,"55315,27"
2020,5107925,"98309,14"
2020,5107941,"84130,14"
2020,5107958,"38589,76"
2020,5108006,"98458,36"
2020,5108055,"37025,86"
2020,5108105,"54624,19"
2020,5108204,"43668,6"
2020,5108303,"96443,84"
2020,5108352,"20055,54"
2020,5108402,"31449,47"
2020,5108501,"74553,54"
2020,5108600,"25031,72"
2020,5108808,"27065,92"
2020,5108857,"94113,47"
2020,5108907,"90320,75"
2020,5108956,"26744,35"
2020,5200050,"29215,68"
2020,5200100,"20302,19"
2020,5200134,"35320,6"
2020,5200159,"16851,76"
2020,5200175,"60841,25"
2020,5200209,"30180,98"
2020,5200258,"9591,62"
2020,5200308,"35024,18"
2020,5200506,"27811,57"
2020,5200555,"119596,31"
2020,5200605,"28664,37"
2020,5200803,"17795,72"
2020,5200829,"22887,77"
2020,5200852,"12989,48"
2020,5200902,"26082,59"
2020,5201108,"38984,54"
2020,5201207,"17270,46"
2020,5201306,"20705,9"
2020,5201405,"24278,31"
2020,5201454,"38309,62"
2020,5201504,"73187,7"
2020,5201603,"19679,56"
2020,5201702,"12744,04"
2020,5201801,"14383,8"
2020,5202155,"18920,6"
2020,5202353,"69894,7"
2020,5202502,"22871,55"
2020,5202601,"23850,35"
2020,5202809,"24334,11"
2020,5203104,"18035,22"
2020,5203203,"133673,23"
2020,5203302,"43440,63"
2020,5203401,"22149,63"
2020,5203500,"38332,28"
2020,5203559,"10889,74"
2020,5203575,"25418,82"
2020,5203609,"22228,95"
2020,5203807,"27523,44"
2020,5203906,"40007,97"
2020,5203939,"19862,05"
2020,5203962,"25776,51"
2020,5204003,"39034,58"
2020,5204102,"23028,04"
2020,5204201,"25370,11"
2020,5204250,"51558,33"
2020,5204300,"56057,01"
2020,5204409,"30143,69"
2020,5204508,"26555,68"
2020,5204557,"19671,75"
2020,5204607,"16718,2"
2020,5204656,"21251,1"
2020,5204706,"23031,13"
2020,5204805,"76527,05"
2020,5204854,"18233,65"
2020,5204904,"14529,3"
2020,5204953,"27635,13"
2020,5205000,"37146,92"
2020,5205059,"31835,09"
2020,5205109,65846
2020,5205208,"15400,57"
2020,5205307,"46548,84"
2020,5205406,"29785,87"
2020,5205455,"38543,46"
2020,5205471,"175925,64"
2020,5205497,"11837,59"
2020,5205513,"18218,42"
2020,5205521,"16221,4"
2020,5205703,"27459,9"
2020,5205802,"21554,29"
2020,5205901,"66683,92"
2020,5206206,"57058,98"
2020,5206305,"29523,47"
2020,5206404,"36786,26"
2020,5206503,"25429,96"
2020,5206602,"27405,77"
2020,5206701,"12483,1"
2020,5206800,"14891,27"
2020,5206909,"288666,15"
2020,5207105,"29238,53"
2020,5207253,"37143,97"
2020,5207352,"90957,18"
2020,5207402,"65775,39"
2020,5207501,"18644,41"
2020,5207535,"19952,59"
2020,5207600,"21828,95"
2020,5207808,"16558,59"
2020,5207907,"11282,7"
2020,5208004,"22148,06"
2020,5208103,"23330,03"
2020,5208152,"57173,59"
2020,5208301,"16971,04"
2020,5208400,"21628,41"
2020,5208509,"28773,09"
2020,5208608,"22241,97"
2020,5208707,"33741,77"
2020,5208806,"21568,1"
2020,5208905,"27697,57"
2020,5209101,"55684,27"
2020,5209150,"28067,17"
2020,5209200,"18751,1"
2020,5209291,"22555,11"
2020,5209408,"17824,39"
2020,5209457,"31162,36"
2020,5209606,"18383,18"
2020,5209705,"52768,77"
2020,5209804,"21427,06"
2020,5209903,"14174,93"
2020,5209937,"36742,12"
2020,5209952,"26911,69"
2020,5210000,"23667,04"
2020,5210109,"67832,37"
2020,5210158,"20914,57"
2020,5210208,"23775,62"
2020,5210307,"21036,6"
2020,5210406,"32890,4"
2020,5210562,"18002,61"
2020,5210604,"16464,21"
2020,5210802,"24355,14"
2020,5210901,"19567,94"
2020,5211008,"38441,07"
2020,5211206,"19306,52"
2020,5211305,"37459,22"
2020,5211404,"20082,32"
2020,5211503,"45071,33"
2020,5211602,"57122,98"
2020,5211701,"55704,52"
2020,5211800,"15582,13"
2020,5211909,"60104,81"
2020,5212006,"22663,04"
2020,5212055,"13400,68"
2020,5212105,"35959,95"
2020,5212204,"31796,38"
2020,5212253,"26164,32"
2020,5212303,"36856,45"
2020,5212501,"22611,18"
2020,5212600,"30325,33"
2020,5212709,"9717,9"
2020,5212808,"27118,51"
2020,5212907,"23379,68"
2020,5212956,"30566,21"
2020,5213004,"15500,36"
2020,5213053,"67206,22"
2020,5213087,"33806,4"
2020,5213103,"38496,43"
2020,5213400,"28754,76"
2020,5213509,"11521,53"
2020,5213707,"54828,59"
2020,5213756,"76769,42"
2020,5213772,"17868,51"
2020,5213806,"33400,64"
2020,5213855,"21027,18"
2020,5213905,"26544,38"
2020,5214002,"57590,05"
2020,5214051,"27676,18"
2020,5214101,"19499,46"
2020,5214408,"26878,81"
2020,5214507,"30975,6"
2020,5214606,"22875,77"
2020,5214705,"17814,1"
2020,5214804,"25916,55"
2020,5214838,"37337,9"
2020,5214861,"14971,25"
2020,5214879,"17410,16"
2020,5214903,"17088,56"
2020,5215009,"17099,05"
2020,5215207,"25197,55"
2020,5215231,"9084,75"
2020,5215256,"25460,58"
2020,5215306,"40434,48"
2020,5215405,"41447,31"
2020,5215504,"88256,72"
2020,5215603,"22397,86"
2020,5215652,"33910,75"
2020,5215702,"48186,24"
2020,5215801,"18099,37"
2020,5215900,"48749,17"
2020,5216007,"35559,84"
2020,5216304,"20115,86"
2020,5216403,"111704,06"
2020,5216452,"154525,18"
2020,5216809,"15855,46"
2020,5216908,"72853,93"
2020,5217104,"44263,51"
2020,5217203,"48305,1"
2020,5217302,"21075,4"
2020,5217401,"33712,29"
2020,5217609,"14131,75"
2020,5217708,"33007,99"
2020,5218003,"21983,24"
2020,5218052,"53533,99"
2020,5218102,"58615,16"
2020,5218300,"15861,69"
2020,5218391,"19573,49"
2020,5218508,"38631,8"
2020,5218607,"24561,6"
2020,5218706,"15927,09"
2020,5218789,"39675,42"
2020,5218805,"49921,41"
2020,5218904,"26147,6"
2020,5219001,"24749,31"
2020,5219100,"17658,1"
2020,5219209,"60669,05"
2020,5219258,"51916,16"
2020,5219308,"32923,32"
2020,5219357,"22917,27"
2020,5219407,"17243,09"
2020,5219456,"26786,85"
2020,5219506,"21745,4"
2020,5219605,"20849,3"
2020,5219704,"18137,43"
2020,5219712,"55614,29"
2020,5219738,"22333,69"
2020,5219753,"9802,94"
2020,5219803,"20082,13"
2020,5219902,"17262,15"
2020,5220009,"31839,15"
2020,5220058,"49226,23"
2020,5220108,"37226,29"
2020,5220157,"26465,99"
2020,5220207,"24952,15"
2020,5220264,"48783,73"
2020,5220280,"22730,53"
2020,5220405,"66846,53"
2020,5220454,"33146,88"
2020,5220504,"58526,86"
2020,5220603,"42508,32"
2020,5220686,"21175,28"
2020,5220702,"21589,26"
2020,5221007,"23395,14"
2020,5221080,"10066,09"
2020,5221197,"21817,61"
2020,5221304,"20059,22"
2020,5221403,"18702,52"
2020,5221452,"16710,78"
2020,5221502,"24451,31"
2020,5221551,"87195,77"
2020,5221577,"20495,01"
2020,5221601,"25885,26"
2020,5221700,"21417,55"
2020,5221809,"34418,28"
2020,5221858,"15532,65"
2020,5221908,"22274,36"
2020,5222005,"39998,43"
2020,5222054,"47307,22"
2020,5222203,"19985,71"
2020,5222302,"37051,24"
2020,5300108,"87016,16"
2021,1100015,"32619,78"
2021,1100023,"28892,06"
2021,1100031,"47052,32"
2021,1100049,"32314,69"
2021,1100056,"46187,32"
2021,1100064,"27926,51"
2021,1100072,"56259,25"
2021,1100080,"16446,2"
2021,1100098,"23429,11"
2021,1100106,"22464,41"
2021,1100114,"34287,01"
2021,1100122,"32286,38"
2021,1100130,"21338,3"
2021,1100148,"26816,85"
2021,1100155,"27819,03"
2021,1100189,"44277,9"
2021,1100205,"36535,32"
2021,1100254,"30840,05"
2021,1100262,"47990,74"
2021,1100288,"28077,09"
2021,1100296,"35945,85"
2021,1100304,"40332,59"
2021,1100320,"39112,66"
2021,1100338,"23076,25"
2021,1100346,"25539,92"
2021,1100379,"36454,05"
2021,1100403,"22946,38"
2021,1100452,"23549,83"
2021,1100502,"28492,48"
2021,1100601,"43655,87"
2021,1100700,"25649,83"
2021,1100809,"23356,46"
2021,1100908,"34083,75"
2021,1100924,"39880,27"
2021,1100940,"17977,79"
2021,1101005,"33566,72"
2021,1101104,"19403,52"
2021,1101203,"31484,63"
2021,1101302,"24565,21"
2021,1101401,"24123,1"
2021,1101435,"23060,82"
2021,1101450,"24597,19"
2021,1101468,"115753,9"
2021,1101476,"39684,71"
2021,1101484,"26335,17"
2021,1101492,"23147,8"
2021,1101500,"28109,54"
2021,1101559,"29159,68"
2021,1101609,"24877,86"
2021,1101708,"24682,3"
2021,1101757,"19137,97"
2021,1101807,"28605,27"
2021,1200013,"25362,56"
2021,1200054,"17507,67"
2021,1200104,"25278,78"
2021,1200138,"28455,38"
2021,1200179,"41722,55"
2021,1200203,"22934,82"
2021,1200252,"33960,77"
2021,1200302,"16207,64"
2021,1200328,"13209,92"
2021,1200336,"13704,87"
2021,1200344,"19060,27"
2021,1200351,"13020,98"
2021,1200385,"29854,1"
2021,1200393,"12845,86"
2021,1200401,"26119,02"
2021,1200427,"12933,1"
2021,1200435,"15747,15"
2021,1200450,"33253,93"
2021,1200500,"15860,21"
2021,1200609,"16279,09"
2021,1200708,"22902,48"
2021,1200807,"24623,3"
2021,1300029,"13255,22"
2021,1300060,"9960,76"
2021,1300086,"9697,69"
2021,1300102,"11324,94"
2021,1300144,"13096,89"
2021,1300201,"8862,72"
2021,1300300,"12348,26"
2021,1300409,"8844,22"
2021,1300508,"10476,91"
2021,1300607,"8664,03"
2021,1300631,"10333,67"
2021,1300680,"9102,4"
2021,1300706,"14668,9"
2021,1300805,"9500,35"
2021,1300839,"13194,94"
2021,1300904,"9656,23"
2021,1301001,"12906,54"
2021,1301100,"10180,17"
2021,1301159,"13140,09"
2021,1301209,"38982,91"
2021,1301308,"17917,73"
2021,1301407,"15725,92"
2021,1301506,"10387,83"
2021,1301605,"13576,3"
2021,1301654,"10313,51"
2021,1301704,"15039,21"
2021,1301803,"6945,94"
2021,1301852,"20150,9"
2021,1301902,"22590,61"
2021,1301951,"17438,6"
2021,1302009,"16377,7"
2021,1302108,"48893,98"
2021,1302207,"8910,85"
2021,1302306,"19787,31"
2021,1302405,"13110,99"
2021,1302504,"15506,76"
2021,1302553,"9162,03"
2021,1302603,"45782,73"
2021,1302702,"11955,04"
2021,1302801,"9630,41"
2021,1302900,"9005,98"
2021,1303007,"9535,02"
2021,1303106,"8836,21"
2021,1303205,"9146,03"
2021,1303304,"9545,89"
2021,1303403,"12255,1"
2021,1303502,"10172,38"
2021,1303536,"27087,68"
2021,1303569,"11680,8"
2021,1303601,"6994,54"
2021,1303700,"11360,72"
2021,1303809,"8995,23"
2021,1303908,"8182,07"
2021,1303957,"9307,06"
2021,1304005,"18843,97"
2021,1304062,"11065,88"
2021,1304104,"14218,05"
2021,1304203,"18538,26"
2021,1304237,"9738,96"
2021,1304260,"16562,54"
2021,1304302,"12847,86"
2021,1304401,"9654,77"
2021,1400027,"17758,73"
2021,1400050,"25280,78"
2021,1400100,"30906,19"
2021,1400159,"41131,03"
2021,1400175,"18334,7"
2021,1400209,"20026,4"
2021,1400233,"22349,01"
2021,1400282,"16497,32"
2021,1400308,"21310,03"
2021,1400407,"17232,37"
2021,1400456,"16366,22"
2021,1400472,"23333,09"
2021,1400506,"38597,28"
2021,1400605,"21740,96"
2021,1400704,"13069,3"
2021,1500107,"12141,53"
2021,1500131,"13986,76"
2021,1500206,"25698,21"
2021,1500305,11119
2021,1500347,"23126,69"
2021,1500404,"12978,06"
2021,1500503,"20202,48"
2021,1500602,"26583,5"
2021,1500701,"8593,07"
2021,1500800,"16538,52"
2021,1500859,"20047,99"
2021,1500909,"7739,41"
2021,1500958,"9573,3"
2021,1501006,"9242,81"
2021,1501105,"7829,62"
2021,1501204,"11358,41"
2021,1501253,"39804,05"
2021,1501303,"71461,87"
2021,1501402,"22283,09"
2021,1501451,"13205,39"
2021,1501501,"30659,95"
2021,1501576,"14121,6"
2021,1501600,"12318,59"
2021,1501709,"10670,07"
2021,1501725,"25503,95"
2021,1501758,"15627,82"
2021,1501782,"11571,46"
2021,1501808,"8559,93"
2021,1501907,"18052,15"
2021,1501956,"6439,35"
2021,1502004,"10507,12"
2021,1502103,"9888,57"
2021,1502152,"894762,94"
2021,1502202,"20430,76"
2021,1502301,"11279,79"
2021,1502400,"22888,36"
2021,1502509,"10257,46"
2021,1502608,"8281,4"
2021,1502707,"13767,33"
2021,1502756,"12261,8"
2021,1502764,"28964,14"
2021,1502772,"206428,2"
2021,1502806,"7938,14"
2021,1502855,"10118,68"
2021,1502905,"8989,15"
2021,1502939,"15359,27"
2021,1502954,"16309,18"
2021,1503002,"11019,46"
2021,1503044,"29041,41"
2021,1503077,"10540,79"
2021,1503093,"12146,23"
2021,1503101,"9778,65"
2021,1503200,"10592,36"
2021,1503309,10897
2021,1503408,"14533,27"
2021,1503457,"9299,48"
2021,1503507,"8508,21"
2021,1503606,"30306,42"
2021,1503705,"15745,24"
2021,1503754,"89952,96"
2021,1503804,"10165,56"
2021,1503903,"24196,49"
2021,1504000,"16970,77"
2021,1504059,"11186,53"
2021,1504109,"11435,12"
2021,1504208,"46997,63"
2021,1504307,"9796,73"
2021,1504406,"9218,02"
2021,1504422,"18975,65"
2021,1504455,"31645,76"
2021,1504505,"7696,07"
2021,1504604,"14148,13"
2021,1504703,"15823,04"
2021,1504752,"17712,37"
2021,1504802,"13839,35"
2021,1504901,"8163,01"
2021,1504950,"16292,25"
2021,1504976,"11300,38"
2021,1505007,"9417,15"
2021,1505031,37685
2021,1505064,"14220,83"
2021,1505106,"18396,49"
2021,1505205,"12616,3"
2021,1505304,"30397,21"
2021,1505403,"11089,47"
2021,1505437,"38485,23"
2021,1505486,"17654,97"
2021,1505494,"13026,17"
2021,1505502,"36940,43"
2021,1505536,"227418,7"
2021,1505551,"21492,11"
2021,1505601,"8936,2"
2021,1505635,"22546,7"
2021,1505650,"9991,57"
2021,1505700,"8588,83"
2021,1505809,"14803,16"
2021,1505908,"9518,45"
2021,1506005,"14672,84"
2021,1506104,"29531,65"
2021,1506112,"8753,51"
2021,1506138,"29557,33"
2021,1506161,"33042,33"
2021,1506187,"13777,66"
2021,1506195,"9461,69"
2021,1506203,"15583,35"
2021,1506302,"8614,08"
2021,1506351,"11016,81"
2021,1506401,"9140,29"
2021,1506500,"12827,27"
2021,1506559,"9874,45"
2021,1506583,"48192,33"
2021,1506609,"14782,4"
2021,1506708,"18178,38"
2021,1506807,"20716,27"
2021,1506906,"8822,94"
2021,1507003,"14691,96"
2021,1507102,"10050,37"
2021,1507151,"13825,84"
2021,1507201,"13566,67"
2021,1507300,"14796,58"
2021,1507409,"16534,37"
2021,1507458,"28914,84"
2021,1507466,"9107,97"
2021,1507474,"7761,91"
2021,1507508,"13236,08"
2021,1507607,"13149,77"
2021,1507706,"8962,27"
2021,1507755,"23167,7"
2021,1507805,"21762,2"
2021,1507904,"9379,64"
2021,1507953,"11573,02"
2021,1507961,"6926,65"
2021,1507979,"27239,07"
2021,1508001,"16093,75"
2021,1508035,"9033,68"
2021,1508050,"16921,52"
2021,1508084,"24200,99"
2021,1508100,"48136,32"
2021,1508126,"32037,11"
2021,1508159,"17050,43"
2021,1508209,"8718,15"
2021,1508308,"9951,9"
2021,1508357,"274315,85"
2021,1508407,"35325,38"
2021,1600055,"16521,23"
2021,1600105,"17218,32"
2021,1600154,25721
2021,1600204,"16257,87"
2021,1600212,"15279,41"
2021,1600238,"71001,92"
2021,1600253,"15336,55"
2021,1600279,"21692,17"
2021,1600303,"24768,68"
2021,1600402,"16689,83"
2021,1600501,"18540,78"
2021,1600535,"16324,22"
2021,1600550,"15750,33"
2021,1600600,"20134,26"
2021,1600709,"14331,1"
2021,1600808,"14294,99"
2021,1700251,"42979,98"
2021,1700301,"23475,65"
2021,1700350,"116268,4"
2021,1700400,"39643,82"
2021,1700707,"56569,78"
2021,1701002,"16933,69"
2021,1701051,"13892,42"
2021,1701101,"52216,34"
2021,1701309,"17255,24"
2021,1701903,"33261,2"
2021,1702000,"41464,68"
2021,1702109,"28129,89"
2021,1702158,"17393,75"
2021,1702208,"14472,16"
2021,1702307,"49244,74"
2021,1702406,"21263,55"
2021,1702554,"16169,5"
2021,1702703,"15438,7"
2021,1702901,"14372,21"
2021,1703008,"14880,15"
2021,1703057,"49202,29"
2021,1703073,"24237,11"
2021,1703107,"21523,42"
2021,1703206,"23132,25"
2021,1703305,"27228,47"
2021,1703602,"34054,21"
2021,1703701,"49268,03"
2021,1703800,"13881,93"
2021,1703826,"25532,91"
2021,1703842,"95662,12"
2021,1703867,"115073,33"
2021,1703883,"26350,39"
2021,1703891,"12139,52"
2021,1703909,"70637,03"
2021,1704105,"21765,64"
2021,1704600,"28144,1"
2021,1705102,"44736,71"
2021,1705508,"23769,37"
2021,1705557,"15713,45"
2021,1705607,"16665,58"
2021,1706001,"35759,76"
2021,1706100,"24393,72"
2021,1706258,"44965,53"
2021,1706506,"38709,07"
2021,1707009,"28401,58"
2021,1707108,"35676,38"
2021,1707207,"30133,74"
2021,1707306,"43697,08"
2021,1707405,"10525,18"
2021,1707553,"23300,23"
2021,1707652,"49167,4"
2021,1707702,"14543,77"
2021,1708205,"77025,73"
2021,1708254,"89062,14"
2021,1708304,"37675,68"
2021,1709005,"17535,44"
2021,1709302,"33344,81"
2021,1709500,"29950,02"
2021,1709807,"22879,08"
2021,1710508,"24931,04"
2021,1710706,"14240,76"
2021,1710904,"44971,71"
2021,1711100,"29013,31"
2021,1711506,"25054,97"
2021,1711803,"20420,86"
2021,1711902,"71373,6"
2021,1711951,"20006,44"
2021,1712009,"20132,79"
2021,1712157,"19087,53"
2021,1712405,"17797,6"
2021,1712454,"22243,61"
2021,1712504,"47323,84"
2021,1712702,"91006,23"
2021,1712801,"16112,55"
2021,1713205,"36419,5"
